luz principal;canto tablero
30;1,1
30;1,1
30;1,1
30;1,1
22,5;0,9
19;0,75
22,5;0,9
18;0,65
18;0,65
17,6;0,65
20;0,8
24,5;1,2
19;0,75
15,27;0,65
15,2;0,65
18;0,65
20,4;0,75
7;1
27,2;0,75
20,5;0,8
22,8;0,85
18,85;0,8
16,75;0,8
18,5;0,9
22,5;1
23;0,95
